"scientificName","order","matchedname","authority","country_at_risk"
"Mentha spicata L.","Lamiales","Mentha spicata","L.","AI"
"Momordica balsamina L.","Cucurbitales","Momordica balsamina","L.","AI"
"Muntingia calabura L.","Malvales","Muntingia calabura","L.","AI"
"Nelumbo lutea Willd.","Proteales","Nelumbo lutea","Willd.","AI"
"Nymphaea amazonum Mart. & Zucc.","Nymphaeales","Nymphaea amazonum","Mart. & Zucc.","AI"
"Ocimum americanum L.","Lamiales","Ocimum americanum","L.","AI"
"Oeceoclades maculata (Lindl.) Lindl.","Asparagales","Oeceoclades maculata","(Lindl.) Lindl.","AI"
"Oenothera glazioviana Micheli","Myrtales","Oenothera glazioviana","Micheli","AI"
"Oxalis latifolia Kunth","Oxalidales","Oxalis latifolia","Kunth","AI"
"Oxalis violacea L.","Oxalidales","Oxalis violacea","L.","AI"
"Panicum miliaceum L.","Poales","Panicum miliaceum","L.","AI"
"Paspalum dilatatum Poir.","Poales","Paspalum dilatatum","Poir.","AI"
"Paspalum scrobiculatum L.","Poales","Paspalum scrobiculatum","L.","AI"
"Paspalum urvillei Steud.","Poales","Paspalum urvillei","Steud.","AI"
"Passiflora maliformis L.","Malpighiales","Passiflora maliformis","L.","AI"
"Passiflora quadrangularis L.","Malpighiales","Passiflora quadrangularis","L.","AI"
"Pastinaca sativa L.","Apiales","Pastinaca sativa","L.","AI"
"Pavonia coccinea Cav.","Malvales","Pavonia coccinea","Cav.","AI"
"Peltophorum africanum Sond.","Fabales","Peltophorum africanum","Sond.","AI"
"Pentapetes phoenicea L.","Malvales","Pentapetes phoenicea","L.","AI"
"Persicaria lapathifolia (L.) Gray","Caryophyllales","Persicaria lapathifolia","(L.) Gray","AI"
"Phoenix dactylifera L.","Arecales","Phoenix dactylifera","L.","AI"
"Physalis peruviana L.","Solanales","Physalis peruviana","L.","AI"
"Pimenta dioica (L.) Merr.","Myrtales","Pimenta dioica","(L.) Merr.","AI"
"Pinus contorta Douglas ex Loudon","Pinales","Pinus contorta","Douglas ex Loudon","AI"
"Pinus taeda L.","Pinales","Pinus taeda","L.","AI"
"Piper tuberculatum Jacq.","Piperales","Piper tuberculatum","Jacq.","AI"
"Plantago lanceolata L.","Lamiales","Plantago lanceolata","L.","AI"
"Poa annua L.","Poales","Poa annua","L.","AI"
"Poa compressa L.","Poales","Poa compressa","L.","AI"
"Poa pratensis L.","Poales","Poa pratensis","L.","AI"
"Pontederia cordata L.","Commelinales","Pontederia cordata","L.","AI"
"Portulaca grandiflora Hook.","Caryophyllales","Portulaca grandiflora","Hook.","AI"
"Potamogeton foliosus Raf.","Alismatales","Potamogeton foliosus","Raf.","AI"
"Potamogeton illinoensis Morong","Alismatales","Potamogeton illinoensis","Morong","AI"
"Pouteria campechiana (Kunth) Baehni","Ericales","Pouteria campechiana","(Kunth) Baehni","AI"
"Prunella vulgaris L.","Lamiales","Prunella vulgaris","L.","AI"
"Psidium guineense Sw.","Myrtales","Psidium guineense","Sw.","AI"
"Pyracantha koidzumii (Hayata) Rehder","Rosales","Pyracantha koidzumii","(Hayata) Rehder","AI"
"Raphanus sativus L.","Brassicales","Raphanus sativus","L.","AI"
"Rauvolfia tetraphylla L.","Gentianales","Rauvolfia tetraphylla","L.","AI"
"Rosa laevigata Michx.","Rosales","Rosa laevigata","Michx.","AI"
"Rosa rugosa Thunb.","Rosales","Rosa rugosa","Thunb.","AI"
"Rubus niveus Thunb.","Rosales","Rubus niveus","Thunb.","AI"
"Ruellia malacosperma Greenm.","Lamiales","Ruellia malacosperma","Greenm.","AI"
"Rumex acetosella L.","Caryophyllales","Rumex acetosella","L.","AI"
"Rumex crispus L.","Caryophyllales","Rumex crispus","L.","AI"
"Rumex obtusifolius L.","Caryophyllales","Rumex obtusifolius","L.","AI"
"Saccharum officinarum L.","Poales","Saccharum officinarum","L.","AI"
"Sagina procumbens L.","Caryophyllales","Sagina procumbens","L.","AI"
"Sagittaria guayanensis Kunth","Alismatales","Sagittaria guayanensis","Kunth","AI"
"Salix humboldtiana Willd.","Malpighiales","Salix humboldtiana","Willd.","AI"
"Salvia leucantha Cav.","Lamiales","Salvia leucantha","Cav.","AI"
"Salvinia auriculata Aubl.","Salviniales","Salvinia auriculata","Aubl.","AI"
"Samolus valerandi L.","Ericales","Samolus valerandi","L.","AI"
"Sanchezia parvibracteata Sprague & Hutch.","Lamiales","Sanchezia parvibracteata","Sprague & Hutch.","AI"
"Sansevieria trifasciata Prain","Asparagales","Sansevieria trifasciata","Prain","AI"
"Satureja hortensis L.","Lamiales","Satureja hortensis","L.","AI"
"Schinus molle L.","Sapindales","Schinus molle","L.","AI"
"Schinus terebinthifolia Raddi","Sapindales","Schinus terebinthifolia","Raddi","AI"
"Senecio vulgaris L.","Asterales","Senecio vulgaris","L.","AI"
"Sesamum indicum L.","Lamiales","Sesamum indicum","L.","AI"
"Sherardia arvensis L.","Gentianales","Sherardia arvensis","L.","AI"
"Sinapis arvensis L.","Brassicales","Sinapis arvensis","L.","AI"
"Sisyrinchium micranthum Cav.","Asparagales","Sisyrinchium micranthum","Cav.","AI"
"Smilax laurifolia L.","Liliales","Smilax laurifolia","L.","AI"
"Solanum diphyllum L.","Solanales","Solanum diphyllum","L.","AI"
"Solanum nigrum L.","Solanales","Solanum nigrum","L.","AI"
"Solidago sempervirens L.","Asterales","Solidago sempervirens","L.","AI"
"Sorghum arundinaceum (Desv.) Stapf","Poales","Sorghum arundinaceum","(Desv.) Stapf","AI"
"Sphenoclea zeylanica Gaertn.","Solanales","Sphenoclea zeylanica","Gaertn.","AI"
"Spirodela polyrhiza (L.) Schleid.","Alismatales","Spirodela polyrhiza","(L.) Schleid.","AI"
"Stellaria media (L.) Vill.","Caryophyllales","Stellaria media","(L.) Vill.","AI"
"Stylosanthes guianensis (Aubl.) Sw.","Fabales","Stylosanthes guianensis","(Aubl.) Sw.","AI"
"Stylosanthes scabra Vogel","Fabales","Stylosanthes scabra","Vogel","AI"
"Syagrus romanzoffiana (Cham.) Glassman","Arecales","Syagrus romanzoffiana","(Cham.) Glassman","AI"
"Thymus vulgaris L.","Lamiales","Thymus vulgaris","L.","AI"
"Tidestromia lanuginosa (Nutt.) Standl.","Caryophyllales","Tidestromia lanuginosa","(Nutt.) Standl.","AI"
"Trifolium dubium Sibth.","Fabales","Trifolium dubium","Sibth.","AI"
"Trifolium pratense L.","Fabales","Trifolium pratense","L.","AI"
"Trifolium repens L.","Fabales","Trifolium repens","L.","AI"
"Tropaeolum majus L.","Brassicales","Tropaeolum majus","L.","AI"
"Typha domingensis Pers.","Poales","Typha domingensis","Pers.","AI"
"Utricularia foliosa L.","Lamiales","Utricularia foliosa","L.","AI"
"Utricularia purpurea Walter","Lamiales","Utricularia purpurea","Walter","AI"
"Vallisneria americana Michx.","Alismatales","Vallisneria americana","Michx.","AI"
"Verbascum thapsus L.","Lamiales","Verbascum thapsus","L.","AI"
"Verbena officinalis L.","Lamiales","Verbena officinalis","L.","AI"
"Verbena rigida Spreng.","Lamiales","Verbena rigida","Spreng.","AI"
"Viola odorata L.","Malpighiales","Viola odorata","L.","AI"
"Viola tricolor L.","Malpighiales","Viola tricolor","L.","AI"
"Zantedeschia aethiopica (L.) Spreng.","Alismatales","Zantedeschia aethiopica","(L.) Spreng.","AI"
"Aeschynomene rudis Benth.","Fabales","Aeschynomene rudis","Benth.","AI"
"Agave americana L.","Asparagales","Agave americana","L.","AI"
"Agave sisalana Perrine ex Engelm.","Asparagales","Agave sisalana","Perrine ex Engelm.","AI"
"Agrostis capillaris L.","Poales","Agrostis capillaris","L.","AI"
"Agrostis gigantea Roth","Poales","Agrostis gigantea","Roth","AI"
"Albizia julibrissin Durazz.","Fabales","Albizia julibrissin","Durazz.","AI"
"Alopecurus aequalis Sobol.","Poales","Alopecurus aequalis","Sobol.","AI"
"Amaranthus retroflexus L.","Caryophyllales","Amaranthus retroflexus","L.","AI"
"Ammannia baccifera L.","Myrtales","Ammannia baccifera","L.","AI"
"Anethum graveolens L.","Apiales","Anethum graveolens","L.","AI"
"Anthoxanthum odoratum L.","Poales","Anthoxanthum odoratum","L.","AI"
"Aphanes arvensis L.","Rosales","Aphanes arvensis","L.","AI"
"Aristea ecklonii Baker","Asparagales","Aristea ecklonii","Baker","AI"
"Aristida purpurascens Poir.","Poales","Aristida purpurascens","Poir.","AI"
"Arthraxon hispidus (Thunb.) Makino","Poales","Arthraxon hispidus","(Thunb.) Makino","AI"
"Avicennia nitida (L.) L.","Lamiales","Avicennia nitida","(L.) L.","AI"
"Betula nigra L.","Fagales","Betula nigra","L.","AI"
"Bischofia javanica Blume","Malpighiales","Bischofia javanica","Blume","AI"
"Brassica napus L.","Brassicales","Brassica napus","L.","AI"
"Briza maxima L.","Poales","Briza maxima","L.","AI"
"Briza minor L.","Poales","Briza minor","L.","AI"
"Bromus diandrus Roth","Poales","Bromus diandrus","Roth","AI"
"Bromus rigidus Roth","Poales","Bromus rigidus","Roth","AI"
"Bromus sterilis L.","Poales","Bromus sterilis","L.","AI"
"Buddleja lindleyana Fortune","Gentianales","Buddleja lindleyana","Fortune","AI"
"Calceolaria tripartita Ruiz & Pav.","Lamiales","Calceolaria tripartita","Ruiz & Pav.","AI"
"Callicarpa americana L.","Lamiales","Callicarpa americana","L.","AI"
"Cannabis sativa L.","Rosales","Cannabis sativa","L.","AI"
"Carex flacca Schreb.","Poales","Carex flacca","Schreb.","AI"
"Cenchrus tribuloides L.","Poales","Cenchrus tribuloides","L.","AI"
"Centaurium erythraea Rafn","Gentianales","Centaurium erythraea","Rafn","AI"
"Centaurium pulchellum (Sw.) Druce","Gentianales","Centaurium pulchellum","(Sw.) Druce","AI"
"Ceratonia siliqua L.","Fabales","Ceratonia siliqua","L.","AI"
"Chamaecrista rotundifolia (Pers.) Greene","Fabales","Chamaecrista rotundifolia","(Pers.) Greene","AI"
"Chenopodium berlandieri Moq.","Caryophyllales","Chenopodium berlandieri","Moq.","AI"
"Chloris gayana Kunth","Poales","Chloris gayana","Kunth","AI"
"Chlorophytum comosum (Thunb.) Jacques","Asparagales","Chlorophytum comosum","(Thunb.) Jacques","AI"
"Cissus incisa Des Moul.","Vitales","Cissus incisa","Des Moul.","AI"
"Clitoria laurifolia Poir.","Fabales","Clitoria laurifolia","Poir.","AI"
"Cobaea scandens Cav.","Ericales","Cobaea scandens","Cav.","AI"
"Corchorus olitorius L.","Malvales","Corchorus olitorius","L.","AI"
"Crotalaria laburnifolia L.","Fabales","Crotalaria laburnifolia","L.","AI"
"Cyperus dubius Rottb.","Poales","Cyperus dubius","Rottb.","AI"
"Cyperus eragrostis Lam.","Poales","Cyperus eragrostis","Lam.","AI"
"Cyperus flavidus Retz.","Poales","Cyperus flavidus","Retz.","AI"
"Cyperus papyrus L.","Poales","Cyperus papyrus","L.","AI"
"Cyperus procerus Rottb.","Poales","Cyperus procerus","Rottb.","AI"
"Datura ferox L.","Solanales","Datura ferox","L.","AI"
"Dichanthium annulatum (Forssk.) Stapf","Poales","Dichanthium annulatum","(Forssk.) Stapf","AI"
"Dichrostachys cinerea (L.) Wight & Arn.","Fabales","Dichrostachys cinerea","(L.) Wight & Arn.","AI"
"Digitaria setigera Roth","Poales","Digitaria setigera","Roth","AI"
"Echinochloa oryzoides (Ard.) Fritsch","Poales","Echinochloa oryzoides","(Ard.) Fritsch","AI"
"Elephantopus tomentosus L.","Asterales","Elephantopus tomentosus","L.","AI"
"Equisetum ramosissimum Desf.","Equisetales","Equisetum ramosissimum","Desf.","AI"
"Eragrostis airoides Nees","Poales","Eragrostis airoides","Nees","AI"
"Eragrostis minor Host","Poales","Eragrostis minor","Host","AI"
"Erigeron karvinskianus DC.","Asterales","Erigeron karvinskianus","DC.","AI"
"Fagopyrum esculentum Moench","Caryophyllales","Fagopyrum esculentum","Moench","AI"
"Fuchsia magellanica Lam.","Myrtales","Fuchsia magellanica","Lam.","AI"
"Guettarda speciosa L.","Gentianales","Guettarda speciosa","L.","AI"
"Hedychium coccineum Buch.-Ham. ex Sm.","Zingiberales","Hedychium coccineum","Buch.-Ham. ex Sm.","AI"
"Heimia salicifolia Link","Myrtales","Heimia salicifolia","Link","AI"
"Helianthus tuberosus L.","Asterales","Helianthus tuberosus","L.","AI"
"Hibiscus trionum L.","Malvales","Hibiscus trionum","L.","AI"
"Hydrolea spinosa L.","Solanales","Hydrolea spinosa","L.","AI"
"Hypochaeris glabra L.","Asterales","Hypochaeris glabra","L.","AI"
"Hypochaeris radicata L.","Asterales","Hypochaeris radicata","L.","AI"
"Hyptis brevipes Poit.","Lamiales","Hyptis brevipes","Poit.","AI"
"Indigofera spicata Forssk.","Fabales","Indigofera spicata","Forssk.","AI"
"Ipomoea aquatica Forssk.","Solanales","Ipomoea aquatica","Forssk.","AI"
"Jasione montana L.","Asterales","Jasione montana","L.","AI"
"Jasminum sambac (L.) Aiton","Lamiales","Jasminum sambac","(L.) Aiton","AI"
"Juncus bufonius L.","Magnoliales","Juncus bufonius","L.","AI"
"Juncus tenuis Willd.","Magnoliales","Juncus tenuis","Willd.","AI"
"Juniperus virginiana L.","Pinales","Juniperus virginiana","L.","AI"
"Lamium amplexicaule L.","Lamiales","Lamium amplexicaule","L.","AI"
"Lathyrus pratensis L.","Fabales","Lathyrus pratensis","L.","AI"
"Lemna minor L.","Alismatales","Lemna minor","L.","AI"
"Lemna perpusilla Torr.","Alismatales","Lemna perpusilla","Torr.","AI"
"Lobelia laxiflora Kunth","Asterales","Lobelia laxiflora","Kunth","AI"
"Lolium temulentum L.","Poales","Lolium temulentum","L.","AI"
"Lygodium japonicum (Thunb.) Sw.","Schizaeales","Lygodium japonicum","(Thunb.) Sw.","AI"
"Magnolia virginiana L.","Magnoliales","Magnolia virginiana","L.","AI"
"Melastoma malabathricum L.","Myrtales","Melastoma malabathricum","L.","AI"
"Mentha pulegium L.","Lamiales","Mentha pulegium","L.","AI"
"Mentha suaveolens Ehrh.","Lamiales","Mentha suaveolens","Ehrh.","AI"
"Morus alba L.","Rosales","Morus alba","L.","AI"
"Murdannia nudiflora (L.) Brenan","Commelinales","Murdannia nudiflora","(L.) Brenan","AI"
"Musa acuminata Colla","Zingiberales","Musa acuminata","Colla","AI"
"Nigella damascena L.","Ranunculales","Nigella damascena","L.","AI"
"Nothoscordum gracile (Aiton) Stearn","Asparagales","Nothoscordum gracile","(Aiton) Stearn","AI"
"Oenothera drummondii Hook.","Myrtales","Oenothera drummondii","Hook.","AI"
"Oenothera laciniata Hill","Myrtales","Oenothera laciniata","Hill","AI"
"Oenothera tetraptera Cav.","Myrtales","Oenothera tetraptera","Cav.","AI"
"Opuntia aurantiaca Lindl.","Caryophyllales","Opuntia aurantiaca","Lindl.","AI"
"Pachira aquatica Aubl.","Malvales","Pachira aquatica","Aubl.","AI"
"Panicum amarum Elliott","Poales","Panicum amarum","Elliott","AI"
"Panicum capillare L.","Poales","Panicum capillare","L.","AI"
"Panicum virgatum L.","Poales","Panicum virgatum","L.","AI"
"Parietaria floridana Nutt.","Rosales","Parietaria floridana","Nutt.","AI"
"Parthenocissus quinquefolia (L.) Planch.","Vitales","Parthenocissus quinquefolia","(L.) Planch.","AI"
"Passiflora biflora Lam.","Malpighiales","Passiflora biflora","Lam.","AI"
"Passiflora caerulea L.","Malpighiales","Passiflora caerulea","L.","AI"
"Passiflora morifolia Mast.","Malpighiales","Passiflora morifolia","Mast.","AI"
"Passiflora subpeltata Ortega","Malpighiales","Passiflora subpeltata","Ortega","AI"
"Petunia axillaris (Lam.) Britton, Sterns & Poggenb.","Solanales","Petunia axillaris","(Lam.) Britton, Sterns & Poggenb.","AI"
"Phalaris canariensis L.","Poales","Phalaris canariensis","L.","AI"
"Phleum pratense L.","Poales","Phleum pratense","L.","AI"
"Physalis longifolia Nutt.","Solanales","Physalis longifolia","Nutt.","AI"
"Pittosporum undulatum Vent.","Apiales","Pittosporum undulatum","Vent.","AI"
"Plantago virginica L.","Lamiales","Plantago virginica","L.","AI"
"Polypogon viridis (Gouan) Breistr.","Poales","Polypogon viridis","(Gouan) Breistr.","AI"
"Polypremum procumbens L.","Lamiales","Polypremum procumbens","L.","AI"
"Potentilla reptans L.","Rosales","Potentilla reptans","L.","AI"
"Ranunculus parviflorus L.","Ranunculales","Ranunculus parviflorus","L.","AI"
"Ranunculus repens L.","Ranunculales","Ranunculus repens","L.","AI"
"Richardia scabra L.","Gentianales","Richardia scabra","L.","AI"
"Rorippa palustris (L.) Besser","Brassicales","Rorippa palustris","(L.) Besser","AI"
"Rubus ellipticus Sm.","Rosales","Rubus ellipticus","Sm.","AI"
"Rubus parvifolius L.","Rosales","Rubus parvifolius","L.","AI"
"Sabal minor (Jacq.) Pers.","Arecales","Sabal minor","(Jacq.) Pers.","AI"
"Sacciolepis indica (L.) Chase","Poales","Sacciolepis indica","(L.) Chase","AI"
"Salix caroliniana Michx.","Malpighiales","Salix caroliniana","Michx.","AI"
"Salvia misella Kunth","Lamiales","Salvia misella","Kunth","AI"
"Saponaria officinalis L.","Caryophyllales","Saponaria officinalis","L.","AI"
"Senecio squalidus L.","Asterales","Senecio squalidus","L.","AI"
"Senna tora (L.) Roxb.","Fabales","Senna tora","(L.) Roxb.","AI"
"Silene gallica L.","Caryophyllales","Silene gallica","L.","AI"
"Sisymbrium officinale (L.) Scop.","Brassicales","Sisymbrium officinale","(L.) Scop.","AI"
"Solanum betaceum Cav.","Solanales","Solanum betaceum","Cav.","AI"
"Solanum tampicense Dunal","Solanales","Solanum tampicense","Dunal","AI"
"Spergula arvensis L.","Caryophyllales","Spergula arvensis","L.","AI"
"Symphytum officinale L.","Boraginales","Symphytum officinale","L.","AI"
"Teucrium canadense L.","Lamiales","Teucrium canadense","L.","AI"
"Tribulus terrestris L.","Zygophyllales","Tribulus terrestris","L.","AI"
"Typhonium trilobatum (L.) Schott","Alismatales","Typhonium trilobatum","(L.) Schott","AI"
"Ulex europaeus L.","Fabales","Ulex europaeus","L.","AI"
"Verbascum virgatum Stokes","Lamiales","Verbascum virgatum","Stokes","AI"
"Verbena bonariensis L.","Lamiales","Verbena bonariensis","L.","AI"
"Verbena urticifolia L.","Lamiales","Verbena urticifolia","L.","AI"
"Veronica arvensis L.","Lamiales","Veronica arvensis","L.","AI"
"Veronica peregrina L.","Lamiales","Veronica peregrina","L.","AI"
"Veronica persica Poir.","Lamiales","Veronica persica","Poir.","AI"
"Veronica serpyllifolia L.","Lamiales","Veronica serpyllifolia","L.","AI"
"Vicia sativa L.","Fabales","Vicia sativa","L.","AI"
"Viguiera dentata (Cav.) Spreng.","Asterales","Viguiera dentata","(Cav.) Spreng.","AI"
"Vitex trifolia L.","Lamiales","Vitex trifolia","L.","AI"
"Vitis aestivalis Michx.","Vitales","Vitis aestivalis","Michx.","AI"
"Wigandia urens (Ruiz & Pav.) Kunth","Boraginales","Wigandia urens","(Ruiz & Pav.) Kunth","AI"
"Xanthium orientale L.","Asterales","Xanthium orientale","L.","AI"
"Xanthium spinosum L.","Asterales","Xanthium spinosum","L.","AI"
"Zizania aquatica L.","Poales","Zizania aquatica","L.","AI"
"Cytisus striatus (Hill) Rothm.","Fabales","Cytisus striatus","(Hill) Rothm.","AI"
"Vicia disperma DC.","Fabales","Vicia disperma","DC.","AI"
"Andropogon gayanus Kunth","Poales","Andropogon gayanus","Kunth","AI"
"Azolla filiculoides Lam.","Salviniales","Azolla filiculoides","Lam.","AI"
"Bidens subalternans DC.","Asterales","Bidens subalternans","DC.","AI"
"Cuscuta palaestina Boiss.","Solanales","Cuscuta palaestina","Boiss.","AI"
"Cyperus cephalotes Vahl","Poales","Cyperus cephalotes","Vahl","AI"
"Erythroxylum coca Lam.","Malpighiales","Erythroxylum coca","Lam.","AI"
"Eucalyptus tereticornis Sm.","Myrtales","Eucalyptus tereticornis","Sm.","AI"
"Ischaemum aristatum L.","Poales","Ischaemum aristatum","L.","AI"
"Ischaemum timorense Kunth","Poales","Ischaemum timorense","Kunth","AI"
"Justicia betonica L.","Lamiales","Justicia betonica","L.","AI"
"Luziola spruceana Benth. ex Döll","Poales","Luziola spruceana","Benth. ex Döll","AI"
"Montanoa hibiscifolia Benth.","Asterales","Montanoa hibiscifolia","Benth.","AI"
"Phoenix reclinata Jacq.","Arecales","Phoenix reclinata","Jacq.","AI"
"Phyllanthus emblica L.","Malpighiales","Phyllanthus emblica","L.","AI"
"Physalis philadelphica Lam.","Solanales","Physalis philadelphica","Lam.","AI"
"Phytolacca americana L.","Caryophyllales","Phytolacca americana","L.","AI"
"Pluchea sagittalis (Lam.) Cabrera","Asterales","Pluchea sagittalis","(Lam.) Cabrera","AI"
"Pseudotsuga menziesii (Mirb.) Franco","Pinales","Pseudotsuga menziesii","(Mirb.) Franco","AI"
"Ribes menziesii Pursh","Saxifragales","Ribes menziesii","Pursh","AI"
"Ruellia prostrata Poir.","Lamiales","Ruellia prostrata","Poir.","AI"
"Selaginella umbrosa Lem. ex Hieron.","Selaginellales","Selaginella umbrosa","Lem. ex Hieron.","AI"
"Solanum pseudocapsicum L.","Solanales","Solanum pseudocapsicum","L.","AI"
"Triumfetta pilosa Roth","Malvales","Triumfetta pilosa","Roth","AI"
"Vigna mungo (L.) Hepper","Fabales","Vigna mungo","(L.) Hepper","AI"
