"","Species.Name","Organism.Type","Broad.Habitat","status","country","iso2code"
"884","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","CAYMAN ISLANDS","KY"
"885","Bacopa monnieri","Plant - Herb","","invasive","CAYMAN ISLANDS","KY"
"886","Spathodea campanulata","Plant - Tree","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"887","Eugenia uniflora","Plant - Tree","Terrestrial","invasive","CAYMAN ISLANDS","KY"
"888","Asystasia gangetica","Plant - Herb","","exotic","CAYMAN ISLANDS","KY"
"889","Colubrina asiatica","Plant - Shrub","Terrestrial","invasive","CAYMAN ISLANDS","KY"
"890","Bacopa monnieri","Plant - Herb","","exotic","CAYMAN ISLANDS","KY"
"891","Antigonon leptopus","Plant - Climber","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"892","Sansevieria hyacinthoides","Plant - Succulent","Terrestrial","invasive","CAYMAN ISLANDS","KY"
"893","Eugenia uniflora","Plant - Tree","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"894","Antigonon leptopus","Plant - Climber","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"895","Bothriochloa pertusa","Plant - Grass","Terrestrial","invasive","CAYMAN ISLANDS","KY"
"896","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"897","Lepidium virginicum","Plant - Herb","","invasive","CAYMAN ISLANDS","KY"
"898","Prosopis juliflora","Plant - Tree","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"899","Scaevola sericea","Plant - Shrub","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"900","Leucaena leucocephala","Plant - Tree","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"901","Abrus precatorius","Plant - Climber","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"902","Arundo donax","Plant - Grass","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"903","Lepidium virginicum","Plant - Herb","","exotic","CAYMAN ISLANDS","KY"
"904","Samanea saman","Plant - Tree","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"905","Oxalis corniculata","Plant - Herb","","exotic","CAYMAN ISLANDS","KY"
"906","Colubrina asiatica","Plant - Shrub","Terrestrial","invasive","CAYMAN ISLANDS","KY"
"907","Lepidium virginicum","Plant - Herb","","invasive","CAYMAN ISLANDS","KY"
"908","Rottboellia cochinchinensis","Plant - Grass","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"909","Lepidium virginicum","Plant - Herb","","exotic","CAYMAN ISLANDS","KY"
"910","Oxalis corniculata","Plant - Herb","","exotic","CAYMAN ISLANDS","KY"
"911","Sansevieria hyacinthoides","Plant - Succulent","Terrestrial","invasive","CAYMAN ISLANDS","KY"
"912","Tradescantia spathacea","Plant - Herb","","exotic","CAYMAN ISLANDS","KY"
"913","Launaea intybacea","Plant - Shrub","","exotic","CAYMAN ISLANDS","KY"
"914","Ricinus communis","Plant - Shrub","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"915","Psidium guajava","Plant - Tree","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"916","Rhoeo spathacea","Plant - Herb","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"917","Rhoeo spathacea","Plant - Herb","Terrestrial","invasive","CAYMAN ISLANDS","KY"
"918","Rhoeo spathacea","Plant - Herb","Terrestrial","invasive","CAYMAN ISLANDS","KY"
"919","Rhoeo spathacea","Plant - Herb","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"920","Urochloa maxima","Plant - Grass","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"921","Urochloa maxima","Plant - Grass","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"922","Ricinus communis","Plant - Shrub","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"923","Psidium guajava","Plant - Tree","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"924","Ziziphus mauritiana","Plant - Tree","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"925","Ziziphus mauritiana","Plant - Tree","Terrestrial","exotic","CAYMAN ISLANDS","KY"
"926","Launaea intybacea","Plant - Shrub","","invasive","CAYMAN ISLANDS","KY"
"927","Launaea intybacea","Plant - Shrub","","invasive","CAYMAN ISLANDS","KY"
"928","Oxalis corniculata","Plant - Herb","","invasive","CAYMAN ISLANDS","KY"
"929","Oxalis corniculata","Plant - Herb","","invasive","CAYMAN ISLANDS","KY"
"930","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","COLOMBIA","CO"
"931","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","COLOMBIA","CO"
"932","Jacaranda mimosifolia","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"933","Carica papaya","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"934","Tabebuia heterophylla","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"935","Jacaranda mimosifolia","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"936","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"937","Sesbania bispinosa","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"938","Inga vera","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"939","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"940","Prosopis juliflora","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"941","Prosopis juliflora","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"942","Carica papaya","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"943","Sesbania bispinosa","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"944","Inga vera","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"945","Manilkara zapota","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"946","Tabebuia heterophylla","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"947","Manilkara zapota","Plant - Tree","Terrestrial","exotic","DOMINICA","DM"
"948","Procambarus clarkii","Plant - Tree
Invertebrate -
Crustacean","Freshwater","exotic","COSTA RICA","CR"
"949","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","COSTA RICA","CR"
"950","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","COSTA RICA","CR"
"951","Procambarus clarkii","Plant - Tree
Invertebrate -
Crustacean","Freshwater","exotic","COSTA RICA","CR"
"952","Typha domingensis","Plant - Cattail","Terrestrial*","invasive","COSTA RICA","CR"
"953","Typha domingensis","Plant - Cattail","Terrestrial*","invasive","COSTA RICA","CR"
"954","Adenanthera pavonina","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"955","Eupatorium riparium","Plant - Herb","Terrestrial","exotic","CUBA","CU"
"956","Syzygium cumini","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"957","Mangifera indica","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"958","Schinus terebinthifolius","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"959","Albizia lebbeck","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"960","Urochloa maxima","Plant - Grass","Terrestrial","exotic","CUBA","CU"
"961","Samanea saman","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"962","Ipomoea aquatica","Plant - Climber","","exotic","CUBA","CU"
"963","Jacaranda mimosifolia","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"964","Cardamine flexuosa","Plant - Herb","","exotic","CUBA","CU"
"965","Eupatorium riparium","Plant - Herb","Terrestrial","exotic","CUBA","CU"
"966","Senna multijuga","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"967","Vallisneria spiralis","Plant - Aquatic","","exotic","CUBA","CU"
"968","Cinnamomum camphora","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"969","Merremia tuberosa","Plant - Climber","","invasive","CUBA","CU"
"970","Calotropis procera","Plant - Tree","Terrestrial","invasive","CUBA","CU"
"971","Bryophyllum pinnatum","Plant - Herb","Terrestrial","exotic","CUBA","CU"
"972","Arundo donax","Plant - Grass","Terrestrial","exotic","CUBA","CU"
"973","Tamarindus indica","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"974","Spondias dulcis","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"975","Sesbania bispinosa","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"976","Aleurites moluccana","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"977","Bromus tectorum","Plant - Grass","","invasive","CUBA","CU"
"978","Thymophylla tenuiloba var.
tenuiloba","Plant - Herb","","exotic","CUBA","CU"
"979","Inga vera","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"980","Azadirachta indica","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"981","Prosopis juliflora","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"982","Albizia procera","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"983","Tabebuia heterophylla","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"984","Senna multijuga","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"985","Cardamine flexuosa","Plant - Herb","","invasive","CUBA","CU"
"986","Thymophylla tenuiloba var.
tenuiloba","Plant - Herb","","exotic","CUBA","CU"
"987","Launaea intybacea","Plant - Shrub","","invasive","CUBA","CU"
"988","Eleusine indica","Plant - Grass","Terrestrial","exotic","CUBA","CU"
"989","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"990","Hedychium coronarium","Plant - Herb","Terrestrial","exotic","CUBA","CU"
"991","Ageratina riparia","Plant - Herb","","exotic","CUBA","CU"
"992","Bauhinia tomentosa","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"993","Persea americana","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"994","Eucheuma spp.","Plant - Aquatic","Marine","exotic","CUBA","CU"
"995","Sterculia apetala","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"996","Calotropis procera","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"997","Portulaca oleracea","Plant - Succulent","","exotic","CUBA","CU"
"998","Acacia nilotica","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"999","Pterocarpus indicus","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1000","Melaleuca quinquenervia","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1001","Cardamine flexuosa","Plant - Herb","","exotic","CUBA","CU"
"1002","Leucaena diversifolia","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1003","Dichrostachys cinerea","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1004","Eucheuma spp.","Plant - Aquatic","Marine","exotic","CUBA","CU"
"1005","Digitaria sanguinalis","Plant - Grass","","exotic","CUBA","CU"
"1006","Parkia biglobosa","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1007","Melia azedarach","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1008","Eleusine indica","Plant - Grass","Terrestrial","exotic","CUBA","CU"
"1009","Ricinus communis","Plant - Shrub","Terrestrial","invasive","CUBA","CU"
"1010","Pithecellobium dulce","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1011","Psidium guajava","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1012","Schinus terebinthifolius","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1013","Samanea saman","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1014","Merremia tuberosa","Plant - Climber","","invasive","CUBA","CU"
"1015","Pterocarpus macrocarpus","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1016","Sagittaria sagittifolia","Plant - Aquatic","","exotic","CUBA","CU"
"1017","Acacia mangium","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1018","Bromus tectorum","Plant - Grass","","invasive","CUBA","CU"
"1019","Launaea intybacea","Plant - Shrub","","exotic","CUBA","CU"
"1020","Digitaria sanguinalis","Plant - Grass","","exotic","CUBA","CU"
"1021","Cardamine flexuosa","Plant - Herb","","invasive","CUBA","CU"
"1022","Syzygium jambos","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1023","Annona squamosa","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1024","Bryophyllum pinnatum","Plant - Herb","Terrestrial","exotic","CUBA","CU"
"1025","Jatropha curcas","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1026","Spathodea campanulata","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1027","Spondias dulcis","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1028","Syzygium jambos","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1029","Annona squamosa","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1030","Rottboellia cochinchinensis","Plant - Grass","Terrestrial","invasive","CUBA","CU"
"1031","Syzygium jambos","Plant - Tree","Terrestrial","invasive","CUBA","CU"
"1032","Melia azedarach","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1033","Ageratina riparia","Plant - Herb","","exotic","CUBA","CU"
"1034","Psidium cattleianum","Plant - Tree","","exotic","CUBA","CU"
"1035","Persea americana","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1036","Acacia auriculiformis","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1037","Leucaena leucocephala","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1038","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","CUBA","CU"
"1039","Artocarpus altilis","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1040","Gliricidia sepium","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1041","Acacia polystachya","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1042","Acacia farnesiana","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1043","Senecio vulgaris","Plant - Herb","","exotic","CUBA","CU"
"1044","Bromus tectorum","Plant - Grass","","exotic","CUBA","CU"
"1045","Pittosporum undulatum","Plant - Tree","Terrestrial","invasive","CUBA","CU"
"1046","Parkinsonia aculeata","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1047","Acacia holosericea","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1048","Rottboellia cochinchinensis","Plant - Grass","Terrestrial","invasive","CUBA","CU"
"1049","Vallisneria spiralis","Plant - Aquatic","","exotic","CUBA","CU"
"1050","Sterculia apetala","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1051","Leucaena diversifolia","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1052","Sagittaria sagittifolia","Plant - Aquatic","","invasive","CUBA","CU"
"1053","Cinnamomum camphora","Plant - Tree","Terrestrial","invasive","CUBA","CU"
"1054","Albizia lebbeck","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1055","Acacia polystachya","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1056","Spathodea campanulata","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1057","Pittosporum undulatum","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1058","Urochloa maxima","Plant - Grass","Terrestrial","exotic","CUBA","CU"
"1059","Sesbania grandiflora","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1060","Mimosa pigra","Plant - Shrub","Terrestrial","invasive","CUBA","CU"
"1061","Pterocarpus indicus","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1062","Tabebuia heterophylla","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1063","Launaea intybacea","Plant - Shrub","","exotic","CUBA","CU"
"1064","Psidium cattleianum","Plant - Tree","","exotic","CUBA","CU"
"1065","Sagittaria sagittifolia","Plant - Aquatic","","exotic","CUBA","CU"
"1066","Swietenia macrophylla","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1067","Azadirachta indica","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1068","Parkinsonia aculeata","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1069","Dichrostachys cinerea","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1070","Mimosa pigra","Plant - Shrub","Terrestrial","exotic","CUBA","CU"
"1071","Merremia tuberosa","Plant - Climber","","exotic","CUBA","CU"
"1072","Arundo donax","Plant - Grass","Terrestrial","exotic","CUBA","CU"
"1073","Falcataria moluccana","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1074","Carica papaya","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1075","Ricinus communis","Plant - Shrub","Terrestrial","invasive","CUBA","CU"
"1076","Eucalyptus camaldulensis","Plant-Tree","","exotic","CUBA","CU"
"1077","Eugenia uniflora","Plant - Tree","Terrestrial","invasive","CUBA","CU"
"1078","Ipomoea aquatica","Plant - Climber","","exotic","CUBA","CU"
"1079","Eugenia uniflora","Plant - Tree","Terrestrial","invasive","CUBA","CU"
"1080","Psidium guajava","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1081","Pittosporum undulatum","Plant - Tree","Terrestrial","invasive","CUBA","CU"
"1082","Aleurites moluccana","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1083","Sesbania bispinosa","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1084","Rottboellia cochinchinensis","Plant - Grass","Terrestrial","exotic","CUBA","CU"
"1085","Macroptilium atropurpureum","Plant - Shrub","Terrestrial","exotic","CUBA","CU"
"1086","Bromus tectorum","Plant - Grass","","exotic","CUBA","CU"
"1087","Eichhornia crassipes","Plant - Aquatic","Freshwater","exotic","CUBA","CU"
"1088","Melaleuca quinquenervia","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1089","Cinnamomum camphora","Plant - Tree","Terrestrial","invasive","CUBA","CU"
"1090","Artocarpus altilis","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1091","Cinnamomum camphora","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1092","Senecio vulgaris","Plant - Herb","","exotic","CUBA","CU"
"1093","Albizia procera","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1094","Leucaena leucocephala","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1095","Eichhornia crassipes","Plant - Aquatic","Freshwater","invasive","CUBA","CU"
"1096","Eugenia uniflora","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1097","Sagittaria sagittifolia","Plant - Aquatic","","invasive","CUBA","CU"
"1098","Ricinus communis","Plant - Shrub","Terrestrial","exotic","CUBA","CU"
"1099","Calotropis procera","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1100","Mimosa pigra","Plant - Shrub","Terrestrial","invasive","CUBA","CU"
"1101","Pittosporum undulatum","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1102","Syzygium cumini","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1103","Rottboellia cochinchinensis","Plant - Grass","Terrestrial","exotic","CUBA","CU"
"1104","Morus nigra","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1105","Jatropha curcas","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1106","Inga vera","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1107","Swietenia macrophylla","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1108","Ambrosia artemisiifolia","Plant - Herb","","exotic","CUBA","CU"
"1109","Eugenia uniflora","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1110","Eichhornia crassipes","Plant - Aquatic","Freshwater","invasive","CUBA","CU"
"1111","Adenanthera pavonina","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1112","Bauhinia tomentosa","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1113","Jacaranda mimosifolia","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1114","Hedychium coronarium","Plant - Herb","Terrestrial","exotic","CUBA","CU"
"1115","Tamarindus indica","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1116","Carica papaya","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1117","Parkia biglobosa","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1118","Merremia tuberosa","Plant - Climber","","exotic","CUBA","CU"
"1119","Mimosa pigra","Plant - Shrub","Terrestrial","exotic","CUBA","CU"
"1120","Portulaca oleracea","Plant - Succulent","","exotic","CUBA","CU"
"1121","Ricinus communis","Plant - Shrub","Terrestrial","exotic","CUBA","CU"
"1122","Khaya senegalensis","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1123","Calotropis procera","Plant - Tree","Terrestrial","invasive","CUBA","CU"
"1124","Khaya nyasica","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1125","Launaea intybacea","Plant - Shrub","","invasive","CUBA","CU"
"1126","Macroptilium atropurpureum","Plant - Shrub","Terrestrial","exotic","CUBA","CU"
"1127","Morus nigra","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1128","Sesbania grandiflora","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1129","Syzygium jambos","Plant - Tree","Terrestrial","invasive","CUBA","CU"
"1130","Falcataria moluccana","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1131","Mangifera indica","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1132","Prosopis juliflora","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1133","Khaya senegalensis","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1134","Eucalyptus camaldulensis","Plant-Tree","","exotic","CUBA","CU"
"1135","Pithecellobium dulce","Plant - Tree","Terrestrial","exotic","CUBA","CU"
"1136","Grevillea robusta","Plant - Tree","Terrestrial","exotic","CUBA","CU"
